ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
134188437,0,57,0,128441,0,374931,1,1,29,0,20040,1,6713,3,0,1497,14,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
134224706,0,50,0,45620,0,170796,1,0,20,1,15020,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
134411247,1,45,3,24101,0,0,1,0,47,1,8410,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
134426064,0,48,0,81940,0,263363,1,0,5,1,17270,0,17691,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
134563236,1,43,2,0,0,94377,1,0,47,1,11190,0,0,0,0,1463,4,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
134563236,1,42,2,0,0,97022,1,0,39,1,14840,0,6844,1,0,6836,4,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
134738919,0,57,0,104257,0,283351,1,0,32,1,7650,0,0,0,1,0,8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
134794189,0,52,0,135116,0,335050,1,1,28,1,17530,0,0,0,1,0,13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
135238902,1,60,2,151225,0,416062,1,0,46,1,10560,0,0,0,0,2907,13,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
135249867,0,39,3,12332,1,98982,0,1,20,0,8450,1,7262,2,0,1833,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
135293295,0,38,0,44575,0,164145,1,0,31,1,9760,0,3787,4,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
135902969,0,50,0,116061,0,329334,1,0,25,0,26750,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
135968383,0,51,0,197224,0,533509,1,1,25,0,27310,1,0,0,0,0,15,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
136183779,0,41,3,62943,0,229852,1,1,28,1,27820,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
136283722,0,26,0,0,0,51796,0,0,22,1,1500,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
136529714,2,46,0,0,0,0,0,0,25,0,7270,0,2280,3,0,4573,12,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
136807839,1,36,2,45451,1,73639,0,0,48,1,9650,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
136853516,0,48,0,55962,0,0,0,1,21,1,6400,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
136873910,0,26,1,157649,0,362484,1,1,35,1,4100,1,4364,5,0,3851,17,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137130471,0,31,1,39489,0,116150,1,0,60,1,10260,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
137193833,0,32,2,50928,0,219966,1,1,43,0,19680,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137281356,0,47,0,28654,0,144131,0,1,22,1,10990,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
137281356,0,47,0,28654,0,144131,0,1,22,0,9070,1,0,0,0,0,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
137443614,0,44,1,5952,0,0,1,1,22,0,6500,1,0,0,0,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
137895222,0,51,0,32570,0,158055,1,1,17,0,9860,1,5533,1,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
138322127,0,50,0,0,0,0,0,0,33,1,9490,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
138372300,0,50,0,62486,0,97670,0,1,50,0,10210,1,0,0,0,3499,9,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
138562850,0,46,0,26697,0,134863,1,0,43,1,15080,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,5,5,5,5,5,5
138657379,0,40,0,87967,0,260892,1,1,49,1,14300,1,0,0,1,0,11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
138960084,0,33,4,0,0,0,1,1,38,1,5950,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
139325477,0,54,0,38084,0,160180,1,1,42,1,11080,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
139592795,0,37,0,40868,0,0,0,0,40,1,9620,0,7414,1,0,6780,8,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
139685733,0,48,0,42455,0,191643,1,1,48,0,26460,1,4755,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
140801713,0,46,0,108439,0,361875,0,1,23,0,28250,0,5293,3,0,0,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
140817281,0,30,1,43453,0,150500,1,1,49,1,8850,1,31658,2,1,5007,10,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
140938846,0,41,0,71537,0,182239,0,0,22,1,25530,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
141092115,0,46,0,183558,0,472867,0,0,33,1,19860,0,0,0,0,0,12,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
141445656,0,38,2,0,0,103951,1,0,25,1,5300,0,3987,1,0,0,8,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
141869802,0,45,0,0,0,0,1,0,35,1,14500,0,9063,3,0,3521,9,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
141897395,0,47,0,138689,0,406449,1,1,26,1,20230,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
141919643,0,35,2,50879,0,217901,1,0,60,0,17890,0,0,0,0,594,13,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
142138141,1,37,2,122598,0,307051,1,0,48,1,28800,0,6407,1,0,2075,12,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
142194056,0,46,0,74417,0,263259,1,1,50,0,28360,1,2913,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
142342235,0,45,3,207123,1,488301,0,0,42,0,34320,0,583,4,0,0,5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
142360940,0,58,0,84608,0,250392,0,0,25,1,26880,0,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,9,9,9,9,9,9
142840345,2,51,2,62894,0,228994,1,0,84,1,5990,0,0,0,1,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
142956091,0,34,4,113522,1,96742,0,1,33,0,18420,0,7258,1,0,5252,9,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143062921,0,31,1,22654,1,0,0,0,38,1,23250,0,0,0,0,18323,6,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
143236523,0,40,0,68418,0,253498,1,1,20,1,12340,1,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
143402953,0,37,4,117454,0,338110,1,0,44,1,21690,0,5373,1,0,0,14,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
143417539,0,52,0,84091,0,268669,1,1,53,1,15110,1,6466,2,0,0,14,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
143755423,0,54,0,228160,0,569361,0,0,21,1,30490,0,0,0,0,0,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
143813452,1,49,1,70588,1,0,0,0,19,1,13460,0,7079,3,0,0,17,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
144269185,0,57,0,51121,0,177371,1,1,35,0,7100,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
144269185,0,56,0,58247,0,190172,1,1,42,1,18150,0,1380,3,0,4281,10,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
144317437,0,44,0,73558,0,236794,0,1,6,0,18650,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
144633248,0,50,0,24358,0,128210,1,1,11,1,17790,0,0,0,1,0,7,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
145010935,0,33,4,40095,0,167208,1,0,48,1,5510,0,34993,4,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145129925,0,44,0,95114,0,289409,1,0,21,1,16330,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
145363238,0,43,0,37384,0,196790,1,1,51,1,9540,1,0,0,0,0,4,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
146100539,0,42,0,47983,0,194098,0,0,44,1,20390,0,0,0,0,7170,7,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
146260479,0,44,0,68770,0,0,0,1,23,1,10630,1,8924,1,0,0,14,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
146289674,0,51,0,53876,0,0,0,1,34,0,19630,1,6061,2,0,2854,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
146613590,2,42,3,0,0,83970,1,0,5,1,9240,0,0,0,1,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
146842974,0,42,0,22743,0,114624,1,0,12,1,17270,0,7340,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
146989842,1,44,2,45488,0,219378,1,1,16,1,22090,0,0,0,0,0,12,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
147127907,0,32,1,89286,1,0,0,0,37,0,4700,0,0,0,1,4376,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
147215888,0,58,0,153831,0,0,0,0,35,0,37320,0,0,0,1,0,13,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
147215888,0,60,0,83639,0,268714,0,0,40,1,35530,0,3868,1,0,0,17,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
147215888,0,57,0,216985,0,0,0,0,40,0,20590,0,0,0,0,1645,13,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
147244573,0,41,2,0,1,1553,0,0,50,1,6200,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
147693243,0,53,0,332339,0,738153,1,1,34,0,34730,0,3019,2,0,0,17,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
147734705,0,47,0,74208,0,196225,1,1,17,1,13620,1,0,0,0,0,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
147750981,0,34,2,51497,0,219049,1,0,51,1,15230,0,0,0,0,0,14,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148000982,0,43,0,300,0,119608,1,0,44,1,1500,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
148007906,0,51,0,33349,0,178852,1,1,32,0,10570,0,1529,2,0,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
148542842,0,40,0,108059,0,0,0,1,29,0,22070,1,0,0,0,3997,11,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
148553919,0,49,0,64884,0,0,0,0,33,1,12890,0,864,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
148659373,0,45,0,191870,0,546868,0,1,28,1,5900,1,0,0,0,0,14,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,4,4,4,4,4,4
148932515,0,37,0,102604,0,276929,1,1,38,0,21620,0,5222,1,0,4451,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
149193954,0,40,0,89448,0,0,0,0,49,0,14920,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
149932109,0,40,1,40252,1,201112,0,1,41,1,7240,1,0,0,1,1207,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
149932109,0,39,1,18362,1,0,0,1,34,0,26550,0,8673,3,0,5162,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
150097856,0,48,0,34071,0,0,0,1,61,1,18690,0,42226,2,0,0,9,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
150311129,0,43,0,40791,0,197873,1,1,7,0,9480,1,3507,2,0,1942,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
150331854,0,56,0,220881,0,596021,0,0,29,0,50180,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
150348263,0,36,0,134361,0,356290,0,1,27,0,18540,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
150742638,0,59,0,132240,0,401237,1,0,26,0,22680,0,0,0,0,0,8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
150908767,1,42,1,71417,0,282918,1,0,26,1,17050,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
150966823,1,43,3,40232,0,164521,1,1,81,0,5520,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
151304691,0,42,0,41901,0,0,0,0,35,1,17520,0,0,0,0,6764,8,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,3,3,3,3,3,3
151359453,0,56,0,140201,0,379999,1,1,51,0,21120,1,4019,2,0,0,20,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
151524185,0,43,0,28890,0,155512,1,1,48,1,10660,0,0,0,0,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
151974498,0,37,3,40924,1,203314,0,1,12,0,9290,1,4567,3,0,539,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
152305193,0,48,0,65219,0,93729,0,0,20,1,8020,0,3660,2,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
152422030,0,51,1,0,0,0,1,0,52,1,11800,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,7,7,7,7,7,7,7
152658435,0,46,0,164953,0,203779,0,1,35,0,26220,1,0,0,0,0,9,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
153085416,0,52,0,63967,0,246870,0,1,38,0,20630,1,2088,4,0,0,9,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
153093512,0,65,0,75421,0,187397,1,1,50,0,18870,1,3357,4,0,0,10,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
153473397,0,56,0,52480,0,227823,1,1,16,0,21570,1,4071,1,0,0,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
153651182,0,39,0,40337,0,200448,1,0,14,1,6130,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
153680870,1,40,2,85273,1,257283,0,0,55,1,19070,0,2907,2,0,4246,15,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
153772160,0,55,0,41952,0,197932,1,1,56,0,11200,0,2085,2,0,0,10,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
153927306,0,52,0,201192,0,493471,1,1,34,1,17210,1,0,0,0,0,17,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
154162659,0,50,0,53924,0,203155,1,1,37,0,25320,1,5546,2,0,747,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
154563076,2,42,3,32808,0,165172,1,1,32,1,11990,1,1188,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
154593768,0,41,3,211575,1,515570,0,1,9,1,7260,0,698,1,0,0,13,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
154661302,0,52,0,40709,0,181938,1,1,27,1,1500,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
155093200,2,44,3,18154,0,108984,1,1,77,0,6420,1,8183,2,0,4579,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
155095638,2,43,3,52906,0,0,1,0,40,1,11090,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
155240688,0,46,0,177832,0,471670,0,1,54,1,25240,1,949,2,0,3845,14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,5,5,5,5,5,5,5
155468786,0,51,0,57343,0,197113,1,0,30,1,20160,0,4577,2,0,0,14,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7,7,7,7,7,7,7
155781501,0,48,0,42008,0,176219,1,0,23,1,10000,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
156016690,0,51,0,0,0,129459,1,0,39,1,6600,0,4545,1,0,0,6,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,7,7,7,7,7,7
156160360,1,40,3,39753,0,181338,1,0,50,1,24820,0,0,0,0,3985,13,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
156186403,0,53,0,122619,0,499433,1,1,26,1,14610,0,0,0,0,0,5,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
156268134,0,43,0,63511,0,219943,0,1,19,0,12150,1,0,0,0,3686,8,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
156399919,0,34,1,45843,0,158708,1,0,12,1,19980,0,0,0,1,3138,5,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
156814886,0,49,0,102664,0,294908,1,1,47,0,33870,1,0,0,0,0,7,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
156913960,0,53,1,37172,1,195043,0,0,5,0,20960,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
157025396,0,53,0,53261,0,213913,1,1,19,1,1500,0,0,0,0,0,13,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
157332483,0,33,3,110190,1,0,0,1,34,1,12520,1,0,0,0,0,13,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
157518199,2,44,2,78850,0,294899,1,1,40,0,24730,0,0,0,0,3929,12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
157607694,0,41,2,28261,1,0,0,0,35,1,11830,0,7645,2,0,6075,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
158481523,0,37,1,5678,1,0,0,0,42,1,2070,0,6535,2,0,3327,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
158580440,0,64,0,40528,0,208306,1,0,54,0,11950,0,5137,1,0,3602,6,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
158766557,0,35,2,65102,0,233449,1,0,11,0,15120,0,19508,2,1,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
158787596,0,39,0,215158,0,0,0,1,34,0,20520,1,0,0,0,1643,17,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
158868302,0,52,0,223020,0,0,0,0,21,1,35830,0,0,0,0,0,10,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,7,7,7,7,7,7
158892686,0,39,0,93612,0,268445,1,1,34,0,17820,1,7905,1,0,0,13,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
159046638,0,52,0,23714,0,121354,1,1,59,0,9070,1,0,0,0,5338,8,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
159149651,0,54,0,27354,0,0,0,0,19,0,9640,0,0,0,0,6208,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
159210095,0,47,0,58273,0,238850,1,0,33,1,12030,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
159609684,0,34,0,27434,0,120044,1,1,45,1,13610,1,0,0,0,4652,5,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
159680310,0,61,0,58212,0,226638,1,0,37,1,13420,0,3573,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
159757744,0,33,1,0,0,120175,1,0,40,1,9030,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
159862019,0,31,1,90392,0,284792,1,0,42,1,16910,0,0,0,0,0,12,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159942906,0,47,0,71660,0,222417,1,0,22,1,13610,0,0,0,0,0,18,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
