ID,KIDSDRIV,AGE,HOMEKIDS,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,TRAVTIME,CAR_USE,BLUE_BOOK,RED_CAR,OLD_CLAIM,CLM_FREQ,REVOKED,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBAN_CITY,EDUCATION_<High School,EDUCATION_Bachelors,EDUCATION_Masters,EDUCATION_PhD,EDUCATION_z_High School,CAR_TYPE_Minivan,CAR_TYPE_Panel Truck,CAR_TYPE_Pickup,CAR_TYPE_Sports Car,CAR_TYPE_Van,CAR_TYPE_z_SUV,OCCUPATION_Clerical,OCCUPATION_Doctor,OCCUPATION_Home Maker,OCCUPATION_Lawyer,OCCUPATION_Manager,OCCUPATION_Professional,OCCUPATION_Student,OCCUPATION_z_Blue Collar,binned_AGE,binned_INCOME,binned_HOME_VAL,binned_OLD_CLAIM,binned_CLM_FREQ,binned_CLM_AMT,binned_CAR_AGE
262631375,0,44,0,31473,0,0,0,0,36,1,5900,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,4,4,4,4,4,4
262994743,0,36,4,45484,0,187068,1,0,23,1,9650,0,4448,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
263485915,0,50,0,76861,0,217309,1,0,25,1,12170,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
263796214,0,66,2,108654,0,328868,1,1,22,1,11460,1,0,0,0,0,11,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
264151144,0,58,0,98573,0,0,0,1,22,0,19200,1,2459,1,0,0,6,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
264168287,0,56,0,106343,0,326073,1,0,19,1,7100,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
264240413,0,40,1,37958,1,0,0,1,45,1,13890,0,15849,1,1,2303,10,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
264240413,0,41,1,45685,1,0,0,1,7,1,8830,0,2516,2,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
264474096,0,53,0,28646,0,0,0,0,16,1,11650,0,6175,1,0,0,7,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
264512466,1,42,3,156532,1,0,0,1,31,0,18060,0,785,2,0,6222,14,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
264521133,0,42,0,13373,0,0,1,0,5,0,29730,0,0,0,0,0,12,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,3,3,3,3,3,3
264990259,0,57,1,18775,0,196297,1,0,68,1,3380,0,0,0,0,0,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
264990259,0,57,1,18775,0,182712,1,0,68,1,9080,0,10842,2,0,3965,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,9,9,9,9,9,9,9
265289796,0,44,0,91652,0,0,0,0,44,1,25290,0,4653,1,0,0,17,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
265445715,0,50,0,187677,0,487230,1,0,5,1,42190,0,0,0,0,0,11,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
265513155,0,67,0,104421,0,268256,1,1,38,1,18640,1,0,0,0,0,12,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
265777754,0,45,0,56828,0,201430,0,0,54,0,14060,0,0,0,0,937,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4,4,4,4,4,4,4
265792515,0,41,0,173557,0,450715,0,1,34,0,22960,1,5447,3,0,0,15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
265795286,0,54,0,50925,0,0,0,0,25,1,8780,0,4777,3,0,0,14,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
265985086,0,50,0,36319,0,178643,0,0,13,1,9370,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
266101002,1,41,1,59053,0,134169,1,0,36,0,11510,0,0,0,0,1731,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
266247232,0,30,3,10355,0,0,1,1,23,0,19080,0,4260,1,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
266622586,0,40,0,17885,0,0,0,1,54,0,10940,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,2,2,2,2,2,2
267011244,2,42,3,63737,0,182220,1,0,17,1,12070,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
267262774,0,69,0,16122,0,159132,1,0,71,1,24500,0,6364,3,0,0,19,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
267621875,2,45,4,37986,0,183759,1,1,24,1,15610,1,0,0,0,0,6,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
267711395,0,54,0,97777,0,296937,1,0,47,1,17260,0,1540,2,0,0,9,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
267898653,0,48,0,64798,0,231016,1,0,37,0,12780,0,5244,1,0,1870,10,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
268198696,0,50,0,60854,0,179819,0,1,28,0,28330,0,607,3,0,7400,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
268198790,0,37,0,60121,0,151782,0,0,43,1,11210,0,4233,2,0,0,11,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1
268301086,0,49,0,39934,0,178681,1,0,54,1,11750,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
268936192,0,49,0,96057,0,245655,1,1,76,0,27660,0,0,0,0,4246,9,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,6,6,6,6,6,6
268975269,0,43,0,43900,0,184254,1,1,11,1,19760,1,6024,1,0,0,8,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,3,3,3,3,3,3
269224882,0,61,0,0,0,0,0,1,29,1,20480,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
269341556,0,41,0,92842,0,286113,0,1,12,0,25810,0,1431,2,0,0,15,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
269541759,0,48,0,58716,0,0,0,1,64,0,12170,1,0,0,0,0,11,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
269708952,0,40,0,59603,0,0,0,0,30,0,26330,0,0,0,0,0,17,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
269977287,0,45,0,144467,0,0,0,0,39,1,24890,0,0,0,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,4,4,4,4,4
269985785,0,47,0,50282,0,232945,1,1,29,0,10730,1,0,0,0,0,7,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
270119970,0,53,0,13753,0,0,0,0,49,1,2880,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
270126263,0,47,0,106627,0,0,0,1,40,0,21360,0,0,0,0,0,20,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,5,5,5,5,5,5,5
270350065,0,54,0,0,0,0,1,0,49,0,6900,0,0,0,0,2664,13,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,8,8,8,8,8,8,8
270402636,0,39,0,32936,0,169721,0,0,12,1,1500,0,0,0,0,3894,7,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
270504566,0,46,0,132560,0,319774,0,1,21,1,14760,1,0,0,0,0,11,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
270525647,0,54,0,84096,0,0,0,1,31,1,20820,1,6987,2,0,0,16,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,8,8,8,8,8,8,8
270525647,0,55,0,164848,0,0,0,1,24,0,38200,0,1657,2,0,3982,12,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
271284833,0,43,0,22623,0,184773,1,1,15,1,8060,1,0,0,0,46858,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
271476344,0,48,0,66702,0,221009,1,0,24,1,15580,0,0,0,0,0,21,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,6,6,6,6,6,6,6
271597102,2,45,3,4910,0,0,1,0,12,1,17450,0,0,0,1,5470,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
271625863,0,55,0,3865,0,0,0,0,27,1,16600,0,6089,2,1,3492,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,8,8,8,8,8,8,8
271736842,0,40,0,27433,0,0,0,0,47,1,8240,0,0,0,0,0,14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
271813109,0,43,2,49849,1,0,0,0,35,1,13130,0,3622,3,0,6158,20,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,3,3,3,3,3,3
272221383,0,38,0,99207,0,303759,1,1,27,1,17240,1,0,0,1,0,16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1
272342712,0,54,0,66955,0,241544,0,0,23,1,23370,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
272342712,0,54,0,66955,0,241544,0,0,48,1,10540,0,0,0,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
272574318,0,58,0,131560,0,154328,0,0,40,1,14870,0,0,0,0,19597,14,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,9,9,9,9,9,9,9
272931844,0,57,0,98323,0,334600,1,0,21,1,11330,0,0,0,0,0,11,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
273085767,1,40,2,57460,0,115256,1,1,58,1,13710,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,2,2,2,2
273204117,0,52,0,82599,0,0,0,0,16,1,13660,0,0,0,0,0,26,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,7,7,7,7,7,7,7
273257834,0,46,0,91685,0,287159,1,0,38,0,15270,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
273369457,0,40,0,95405,0,0,0,1,34,0,24220,0,0,0,0,0,14,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
273566676,0,38,0,12216,0,0,0,0,39,0,5560,0,0,0,1,2080,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1
273649035,0,45,3,26627,0,130959,1,0,67,1,12820,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
273701160,0,33,5,28395,0,137268,1,1,65,0,23450,1,20060,1,1,3668,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273867814,0,34,4,16436,0,127447,1,1,44,0,23320,0,3939,3,0,4878,3,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
274305518,0,45,1,29513,0,0,1,0,32,1,6530,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
274478453,0,49,0,24840,0,158850,1,0,24,1,5820,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6,6,6,6,6,6,6
274597013,1,38,2,8117,0,99799,1,1,22,1,6110,1,0,0,0,0,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
275063923,0,49,0,45366,0,237044,1,1,32,0,35510,0,0,0,0,0,10,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,6,6,6,6,6,6,6
275101540,0,47,0,13637,0,126549,1,0,50,1,26520,0,3431,1,0,3969,16,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5
275306071,0,33,3,31530,1,0,0,0,43,1,9620,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275426485,0,55,0,48509,0,210146,1,0,31,0,18390,0,0,0,0,0,8,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
275508191,0,48,0,25094,0,0,0,0,18,0,8810,0,4852,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
275543036,0,28,0,23553,0,0,0,0,38,1,18820,0,0,0,0,6387,4,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276502461,0,40,0,84506,0,251400,1,0,32,1,19100,0,0,0,1,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
277086086,0,47,0,28808,0,0,0,1,40,0,11840,1,1092,1,0,2440,5,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,5,5,5,5,5,5
277134628,0,53,0,105692,0,344629,1,0,43,1,6800,0,0,0,0,0,16,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,8,8,8,8,8,8
277471268,1,53,2,29080,0,143650,1,1,34,1,14650,1,0,0,0,2037,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,8,8,8,8,8,8,8
277552954,0,42,2,79185,0,243880,1,0,28,1,13020,0,6689,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,3,3,3,3,3,3
277664335,0,52,0,65529,0,109422,0,1,10,1,14530,1,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
277875743,0,35,2,14835,0,133338,1,0,29,1,4110,0,0,0,1,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1
278169212,0,55,0,9619,0,126015,1,0,20,1,7960,0,0,0,0,0,15,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
278306856,0,33,1,56405,0,137034,1,0,32,1,29200,0,21805,1,1,0,5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
278452834,0,46,0,72543,0,288592,1,1,7,1,6100,0,0,0,0,0,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
278452834,0,46,0,86853,0,288592,1,1,7,1,14470,0,0,0,1,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
278452834,0,46,0,88761,0,288592,1,1,7,1,15920,0,0,0,0,0,15,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5
278472793,2,37,2,60352,0,235987,1,1,50,1,11270,1,0,0,0,2471,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,1
278533150,0,47,0,212572,0,525908,1,1,18,0,30670,1,0,0,1,0,18,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
278669113,0,48,0,144922,0,0,0,1,31,0,33290,0,0,0,1,2097,20,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
279092643,0,33,2,21460,1,0,0,1,10,0,27960,1,2706,3,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
279475690,0,44,0,35574,0,0,0,1,65,0,6980,1,0,0,1,0,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
279475690,0,45,0,54795,0,0,0,1,19,1,5060,1,0,0,0,0,19,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,4,4,4,4,4,4
279632339,0,51,0,94082,0,255867,1,1,57,1,15140,1,0,0,0,0,9,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
279799481,0,39,0,93077,0,244764,1,1,29,1,14710,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
279799481,0,39,0,93077,0,244764,1,1,29,1,14710,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,2,2,2,2,2
279830030,1,39,2,66367,0,120618,1,0,35,0,5560,0,2949,2,0,8289,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2
279883681,1,41,1,63989,0,212477,1,0,41,1,5600,0,37404,2,0,3388,11,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,3,3,3,3,3
279975364,0,43,0,87752,0,238137,1,1,52,1,22370,1,0,0,0,0,16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,3,3,3,3,3
280118710,0,55,0,40683,0,163194,1,0,32,0,5570,0,0,0,0,6835,9,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,8,8,8,8,8,8
280723155,0,49,0,95637,0,277837,1,1,9,0,12330,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
280723155,0,50,0,121746,0,255609,1,1,30,0,23490,1,3181,1,0,0,9,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
280841883,0,47,0,31984,0,171859,1,1,25,0,9400,1,6136,3,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
280912778,0,52,0,95892,0,274044,1,0,21,1,11090,0,0,0,0,0,9,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,7,7,7,7,7,7
280963492,0,40,0,49978,0,240143,1,1,40,0,21160,1,0,0,0,4191,15,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
281051787,0,21,2,5411,0,0,1,1,23,0,28600,0,1337,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281051787,0,21,2,5411,0,0,1,1,23,1,15130,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
281067368,2,45,2,13544,0,0,1,0,25,0,9670,0,2412,2,0,3619,9,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,4,4,4,4,4,4
281097608,0,50,0,63724,0,0,0,0,21,1,7870,0,11070,2,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
281097608,0,50,0,63724,0,86142,0,0,21,1,7870,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
281126580,0,59,0,43378,0,201957,1,0,31,1,1500,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,9,9,9,9,9,9,9
281256236,0,32,2,143583,1,466804,0,1,43,0,30470,1,6042,3,0,0,14,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281348357,0,39,2,133920,1,0,0,0,41,1,18790,0,26926,2,1,4172,15,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,2,2,2,2,2
281356396,0,29,3,65242,0,216583,1,0,51,1,1500,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281496208,0,57,0,8212,0,0,1,1,5,1,7200,1,0,0,0,1146,4,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,9,9,9,9,9,9,9
281621321,1,36,2,131090,1,360638,0,1,29,0,32430,1,6514,4,0,60847,9,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
281636972,0,45,0,15151,0,119434,1,0,40,1,10380,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,4,4,4,4,4,4,4
281918327,0,30,3,31806,0,140927,1,0,34,1,14720,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
282076733,0,45,0,50352,0,201404,1,0,16,1,11040,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,4,4,4,4,4,4
282526845,0,59,0,186632,0,483645,1,1,35,1,21730,0,0,0,0,0,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,9,9,9,9,9,9
282579671,0,55,0,98980,0,335018,1,1,36,1,22460,1,0,0,0,0,18,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,8,8,8,8,8,8,8
282603533,0,48,0,111783,0,0,0,1,22,1,1500,0,4724,2,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
283029898,0,47,0,125753,0,241255,1,1,36,0,18780,1,4188,2,0,2493,14,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5,5,5,5,5,5,5
283162482,0,65,0,61059,0,229924,1,1,32,1,14110,1,3628,2,0,0,18,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,9,9,9,9,9,9,9
283223413,2,37,2,141969,1,0,0,0,50,1,19400,0,0,0,0,5146,16,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1
283273689,0,46,0,128083,0,342166,1,0,41,0,6100,0,8151,2,0,0,10,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,5,5,5,5,5,5
283508645,0,44,0,124219,0,311476,1,1,29,0,23490,1,0,0,0,0,23,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
283531307,0,33,3,0,0,64786,1,1,16,0,4800,0,0,0,0,4979,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
283577004,0,49,0,65659,0,0,0,1,24,0,23780,1,7367,1,0,3930,13,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,6,6,6,6,6
283695226,0,33,1,111718,0,304908,1,0,44,1,19890,0,0,0,0,0,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
283770412,0,50,0,65754,0,130264,1,1,46,0,9200,1,0,0,0,0,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
283869736,0,32,4,25749,0,128717,1,0,33,1,4700,0,8864,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284029427,0,48,0,58039,0,273348,1,1,19,0,6640,1,0,0,0,0,15,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
284137091,0,50,0,47902,0,0,0,0,38,1,21830,0,1116,1,0,0,7,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,6,6,6,6,6,6
284416137,0,26,1,21826,0,114769,1,0,64,1,3680,0,18428,1,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284849288,0,52,0,72632,0,240387,0,1,19,0,9800,1,30167,3,1,3780,11,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7
285175982,0,59,0,28100,0,116034,1,0,71,1,7400,0,2319,2,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,9,9,9,9,9,9,9
285206645,0,43,0,72894,0,0,0,1,55,1,13090,1,537,2,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
285378053,1,42,3,40036,0,190348,1,1,55,0,9700,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3
285403579,0,55,0,62781,0,242381,1,0,16,1,17140,0,0,0,0,0,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,8,8,8,8,8,8
